category,difficulty,text,option_a,option_b,option_c,correct_option,is_active
storia,1,"John Moses Browning, il designer del M1918 BAR (Browning Automatic Rifle) faceva parte della religione?",Mormoni,Cattolica,Ebraico,A,True
storia,2,In che strada ha cominciato il Grande Fuoco di Londra del 1666?,Baker Street,Case del Parlamento,Pudding Lane,C,True
storia,3,Chi era l'ultimo imperatore romano nell'anno dei quattro imperatori (69 d.C.)?,Otho,Vespasiano,Vitellius,B,True
storia,4,Quale dei paesi seguenti non era un potere asse durante la seconda guerra mondiale?,Germania,Italia,Unione Sovietica,C,True
storia,5,"Lo zar Bomba, la più potente bomba nucleare mai testata, aveva una resa di 50 megatoni ma teoricamente aveva un rendimento massimo di quanto?",200 Megatons,75 Megatons,100 Megatons,C,True
storia,1,Quante sonate hanno scritto Ludwig van Beethoven?,31,32,50,B,True
storia,2,Che anno furono le Riforma Mariane istituite nella Repubblica Romana?,264 BCE,42 BCE,107 BCE,C,True
storia,3,Quale missione Apollo era l'ultima nel programma Apollo della NASA?,Apollo 17,Apollo 11,Apollo 13,A,True
storia,4,La corona dell'Empire State Building è stata originariamente costruita per quale scopo?,Rod fulmine,Airship Dock,Antenna,B,True
storia,5,Dove e quando è stata la prima scatola di cartone fatta per uso industriale?,"Stati Uniti, 1817","Inghilterra, 1817","Inghilterra, 1917",B,True
storia,1,Quale conflitto storico ha ucciso la maggior parte delle persone?,Ribellione su misura,Guerra di tre regni,Seconda guerra mondiale,C,True
storia,2,Quali paesi hanno partecipato alla guerra dell'aragosta?,Francia e Brasile,Canada e Norvegia,Australia e Nuova Zelanda,A,True
storia,3,Il crollo dell'Unione Sovietica ha avuto luogo in quale anno?,1992,1891,1991,C,True
storia,4,Com'e' stato giustiziato Socrate?,Squadra di cablaggio,Veleno,Decapitazione,B,True
storia,5,In quale paese nacque Josef Stalin?,Germania,Russia,Georgia,C,True
storia,1,L'Agia Sophia fu commissionata da quale imperatore dell'Impero bizantino?,Arcadius,Costantino IV,Justinian I,C,True
storia,2,Quali dei seguenti fisici hanno aiutato la Germania nazista nella produzione di un'arma nucleare?,Albert Einstein,Werner Heisenberg,John von Neumann,B,True
storia,3,In che anno si è verificato il North American Video Game Crash?,1983,1982,1993,A,True
storia,4,Quando fu nominato Cancelliere della Germania Adolf Hitler?,27 febbraio 1933,30 gennaio 1933,1 settembre 1939,B,True
storia,5,"In che anno Skoal, una società di tabacco senza fumo, ha rilasciato la loro prima linea di Pouches, conosciuta come ""Skoal Bandits""?",1934,1984,1983,C,True
storia,1,Il pantheon a Roma era usato per adorare quale dio?,Qualsiasi dio volessero,Zeus,Atena,A,True
storia,2,"Durante la seconda guerra mondiale, nel 1945, gli Stati Uniti lasciarono le bombe atomiche sulle due città giapponesi di Hiroshima e quale altra città?",Tokyo,Nagasaki,Kawasaki,B,True
storia,3,"Chi si crede sia stato il primo europeo a ""scoprire"" la terra della Nuova Zelanda?",Cristoforo Colombo,Jeanne Baré,Abel Tasman,C,True
storia,4,Cos'e' successo il 6 giugno 1944?,Bombe atomiche di Hiroshima e Nagasaki,D-Day,Attacco a Pearl Harbor,B,True
storia,5,Chi era il primo americano nello spazio?,John Glenn,Alan Shephard,Neil Armstrong,B,True
storia,1,In che anno è stata fondata la società di videogiochi Electronic Arts?,1999,1981,1982,C,True
storia,2,Quale di questi non è nella famiglia indoeuropea?,Hindi,Finlandia,Inglese,B,True
storia,3,"Quale famoso comandante militare marciò un esercito, che includeva elefanti di guerra, sulle Alpi durante la seconda guerra punica?",Alessandro il Grande,Garmanicus,Annibale,C,True
storia,4,"Durante quale guerra si è verificata la ""crisi missilistica cubana""?",Seconda guerra mondiale,Guerra fredda,Prima guerra mondiale,B,True
storia,5,"Qual era il nome di uno dei palazzi sopravvissuti di Enrico VIII situato vicino a Richmond, Londra?",Palazzo di San Giacomo,Hampton Court,Buckingham Palace,B,True
storia,1,Qual era il nome dell'anello spia che ha aiutato gli Stati Uniti a vincere la guerra rivoluzionaria?,New York Spy Ring,Spie di Washington,Anello di Culper,C,True
storia,2,In quale dialogo Socrate si difese alla corte di Atene?,Le leggi,Le scuse,L'Euritofo,B,True
storia,3,Quando Napoleone Bonaparte fu incoronato imperatore dei francesi?,2 dicembre 1804,3 luglio 1802,8 marzo 1803,A,True
storia,4,Quale paese ha regalato la Statua della Libertà agli Stati Uniti d'America?,Inghilterra,Spagna,Francia,C,True
storia,5,Quale nazione non aveva una colonia nell'America del Nord moderna?,Portogallo,Svezia,Spagna,A,True
storia,1,Quando è stato fondato Google?,12 dicembre 1989,9 ottobre 1997,4 settembre 1998,C,True
storia,2,"Nel 1939, la Gran Bretagna e la Francia dichiararono guerra alla Germania dopo aver invaso quale paese?",Polonia,Repubblica ceca,Austria,A,True
storia,3,Il Canale di Panama era finito sotto l'amministrazione di quale presidente degli Stati Uniti?,Woodrow Wilson,Franklin Delano Roosevelt,Herbert Hoover,A,True
storia,4,"Quale infame traditore europeo era conosciuto come ""l'ultima persona ad entrare in Parlamento con intenzioni oneste""?",Francesco Tresham,Guy Fawkes,Robert Catesby,B,True
storia,5,Qual era il vero nome del leader nazionale albanese Skanderbeg?,Iskander Bejko,Gjergj Kastrioti,Ditura di Zhulati,B,True
storia,1,In che anno è stata progettata la pistola M1911?,1899,1907,1911,C,True
storia,2,"Quale paese ha avuto una ""rivoluzione d'accordo"" tra il 2004 e il 2005?",Ucraina,Lettonia,Bielorussia,A,True
storia,3,"Chi ha inventato il ""Flying Shuttle"" nel 1738; uno dei principali sviluppi nell'industrializzazione della tessitura?",James Hargreaves,Richard Arkwright,John Kay,C,True
storia,4,Quale di questi non fu uno dei dieci colpi di Joseph Stalin durante la seconda guerra mondiale?,Offensivo di Crimea,Vistula-Oder Offensive,Leningrado-Novgorod Offensive,B,True
storia,5,Quale edificio fu costruito il 24 agosto 1812?,Parlamento europeo,Grand National Assembly Building,La Casa Bianca,C,True
storia,1,Quando è stata conclusa la Grande Guerra Patriottica nell'URSS?,9 agosto 1945,2 settembre 1945,9 maggio 1945,C,True
storia,2,Quale evento storico è stato l'arbitro Overture di Čajkovskij 1812?,La rivoluzione russa,La guerra americana del 1812,Le guerre napoleoniche,C,True
storia,3,In che anno è stato l'ultimo caso naturale di vaiolo documentato?,1980,1977,1982,B,True
storia,4,Chi è stato l'unico presidente degli Stati Uniti ad essere eletto quattro volte?,Theodore Roosevelt,George Washington,Franklin Roosevelt,C,True
storia,5,Quanti sbarchi di luna piena ci sono stati?,3,1,6,C,True
storia,1,Qual è il più antico stato degli Stati Uniti?,Delaware,Maine,Isola di Rhode,A,True
storia,2,Qual è stato il primo sport ad essere stato giocato sulla luna?,Tennis,Calcio,Golf,C,True
storia,3,Quale di questi carri armati è stato progettato e gestito dal Regno Unito?,M4 Sherman,Tog II,Tigre H1,B,True
storia,4,Quando è crollato l'Impero bizantino?,1453,1299,1353,A,True
storia,5,Quale di queste era la colonia del Brasile?,Portogallo,Spagna,Paesi Bassi,A,True
storia,1,La Spitfire L.F. Mk IX aveva quale motore?,Merlino,Griffon 65,Merlino 50,A,True
storia,2,Qual era la battaglia più sanguinosa di un giorno durante la guerra civile americana?,L'assedio di Vicksburg,La battaglia di Gettysburg,La battaglia di Antietam,C,True
storia,3,"Oltre alla sua carriera come astrologo e ""profeta"", Nostradamus pubblicò un trattato del 1555 che includeva una sezione su cosa?",Insegnare pappagalli per parlare,Cheating ai giochi di carte,Fare marmellate e gelatine,C,True
storia,4,Nel 1547 divenne il primo zar della Russia,Alexis di Russia,Mikhail Romanov,Ivan il Terribile,C,True
storia,5,"Durante le invasioni mongole del Giappone, quali erano le barche mongole per lo più fermate?",Tifosi,Depressione economica,Torna a casa,A,True
storia,1,Chi è stato il primo presidente nato negli Stati Uniti indipendenti?,Martin Van Buren,John Adams,George Washington,A,True
storia,2,Quale nazione non aveva una colonia nell'America del Nord moderna?,Spagna,Portogallo,Svezia,B,True
storia,3,Qual era il vero nome del leader nazionale albanese Skanderbeg?,Gjergj Kastrioti,Iskander Bejko,Ditura di Zhulati,A,True
storia,4,Toussaint Louverture guidò una rivolta schiava di successo in quale paese?,Haiti,Cuba,Francia,A,True
storia,5,"In che anno Skoal, una società di tabacco senza fumo, ha rilasciato la loro prima linea di Pouches, conosciuta come ""Skoal Bandits""?",1983,1984,1934,A,True
storia,1,L'alfabeto romano originale mancava delle seguenti lettere EXCEPT:,U,X,#,B,True
storia,2,"Dopo la sua sconfitta nella battaglia di Waterloo, Napoleone Bonaparte fu esiliato a quale isola?",Corsica,Elba,Sant'Elena,C,True
storia,3,In quale anno è iniziata la prima guerra mondiale?,1917,1930,1914,C,True
storia,4,In che anno il Texas secede dal Messico?,1845,1838,1836,C,True
storia,5,"Dopo la battaglia di Marj Dabiq del 1516, l'Impero ottomano prese il controllo di Gerusalemme da quale sultanato?",Ayyubid,Mamluk,Ummayyad,B,True
storia,1,Il pantheon a Roma era usato per adorare quale dio?,Atena,Zeus,Qualsiasi dio volessero,C,True
storia,2,Elenca i seguenti imperi iraniani in ordine cronologico:,"Achaemenid, Median, Parthian, Sassanid","Median, Achaemenid, Parthian, Sassanid","Median, Achaemenid, Sassanid, Parthian",B,True
storia,3,Una raccolta di inni e versi sanscriti conosciuti come Veda sono testi sacri in quale religione?,Giudaismo,Induismo,Islam,B,True
storia,4,Quale anno l'Australia è diventata una federazione?,1910,1901,1899,B,True
storia,5,Il sistema di difesa strategica dell'America durante la guerra fredda è stato soprannominato dopo questo famoso film.,Blade Runner,Giacche,Star Wars,C,True
storia,1,Chi era il leader della Svezia nella Grande Guerra del Nord?,Carlo XII,Per Albin Hansson,Pietro il Grande,A,True
storia,2,L'idea del socialismo è stata articolata e avanzata da chi?,Joseph Stalin,Karl Marx,Vladimir Lenin,B,True
storia,3,Quale presidente degli Stati Uniti è stato famosamente 'attaccato' da un coniglio di nuoto?,Ronald Reagan,Jimmy Carter,Lydon B. Johnson,B,True
storia,4,Chi è attribuito credito per la registrazione del poema epico The Odyssey?,Aristotele,Homer,Odisseo,B,True
storia,5,Chi era il leader del Partito Comunista di Jugoslavia?,Milos Obilic,Josip Broz Tito,Karadjordje Petrovic,B,True
storia,1,In quale guerra si sono verificati i bombardamenti atomici di Hiroshima e Nagasaki?,Guerra russo-giapponese,Prima guerra mondiale,Seconda guerra mondiale,C,True
storia,2,"L'obiettivo principale dell'operazione tedesca ""Case Blue"" durante la seconda guerra mondiale era originariamente quello di catturare cosa?",Crimea,Stalingrado,Caucaso,C,True
storia,3,"Prima che le colonie americane passassero al calendario gregoriano nel 1752, a che data iniziò il loro nuovo anno?",25 marzo,25 settembre,1° giugno,A,True
storia,4,Joseph Stalin aveva un passato criminale a fare cosa?,Assassino per noleggio,Evasione fiscale,Robbing Treni,C,True
storia,5,Qual e' lo scafo del cacciatorpediniere di classe Fletcher?,DD-445,DD-992,DD-444,A,True
storia,1,Qual è il nome della nave che era a pochi chilometri di distanza dal Titanic RMS quando ha colpito un iceberg il 14 aprile 1912?,Californian,Cristo!,Carpathia,A,True
storia,2,Quale moderno paese giorno è la regione che era conosciuta come Phrygia in tempi antichi?,Grecia,Turchia,Siria,B,True
storia,3,Il re Enrico VIII era il secondo monarca di quale casa reale europea?,Tudor,Stuart,York,A,True
storia,4,Quali dei seguenti fisici non hanno lavorato al progetto Manhattan?,Murray Gell-Mann,Richard Feynman,J. Robert Oppenheimer,A,True
storia,5,Quando la Giamaica ricevette la sua indipendenza dall'Inghilterra?,1492,1963,1962,C,True
storia,1,Quale dei cecchini seguenti ha la massima quantità di uccisioni confermate?,Chris Kyle,Simo Häyhä,Vasily Zaytsev,B,True
storia,2,Qual è il nome del famoso leader Apache morto nel 1909 all'età di 70 anni?,Nube rosso,Geronimo,Bollo di seduta,B,True
storia,3,In che anno Neil Armstrong e Buzz Aldrin sbarcarono sulla luna?,1966,1965,1969,C,True
storia,4,"Chi si crede sia stato il primo europeo a ""scoprire"" la terra della Nuova Zelanda?",Cristoforo Colombo,Jeanne Baré,Abel Tasman,C,True
storia,5,Qual è il nome dato alla serie di scontri tra il Regno Unito e l'Islanda sui diritti di pesca dell'Atlantico settentrionale?,Le guerre di Halibut,Le guerre dell'aragosta,Le guerre del fango,C,True
storia,1,"In quale anno è finita la Grande Guerra del Nord, tra Russia e Svezia?",1726,1727,1721,C,True
storia,2,Quale gioco è stato il gioco dell'anno nel 2018?,Redenzione Morta Rossa 2,Dio della guerra,Detroit: Diventa umano,B,True
storia,3,Chi è stato il primo presidente degli Stati Uniti?,George Washington,James Madison,Thomas Jefferson,A,True
storia,4,Quale asso della seconda guerra mondiale è accreditato di aver distrutto la maggior parte dei serbatoi?,Kurt Knispel,Michael Wittmann,Walter Kniep,A,True
storia,5,Chi è andato a cavallo per avvertire i Minutemen che gli inglesi stavano arrivando durante la guerra rivoluzionaria degli Stati Uniti?,Paul Revere,Henry Longfellow,Thomas Paine,A,True
scienza,1,Cosa rappresenta il diamante giallo sul diamante del fuoco NFPA 704?,Fiammabilità,Reattività,Salute,B,True
scienza,2,Quanto dura un anno su Urano?,62 anni della Terra,47 anni terrestri,84 anni della Terra,C,True
scienza,3,A quale temperatura fa bollire l'acqua?,212°F,181°C,200°C,A,True
scienza,4,Che non è un tipo di neurone?,Neuron sensoriale,Neurone percettivo,Motor Neuron,B,True
scienza,5,"Quale delle seguenti plastiche è comunemente usato per cornici, grondaie e tubi di scarico?",Polipropilene (PP),Cloruro di polivinile (PVC),Polietilene (PE),B,True
scienza,1,Qual è il simbolo elementare del mercurio?,Hg,McKen.,Me,A,True
scienza,2,Quale dei seguenti è considerato condizionamento classico?,L'esperimento del gatto di Schrödinger,Gli esperimenti di cane di Pavlov,esperimento scatola Skinner,B,True
scienza,3,Di cosa sono fatte le unghie umane?,Bone,Keratin,Chitin,B,True
scienza,4,"Quale colore non può essere prodotto in Roses, anche attraverso l'alterazione genetica?",Arancione,Blu,Nero,B,True
scienza,5,"Qual è il nome comune del composto chimico ""monossido diidrogeno""?",Ammoniaca,Metano,Acqua,C,True
scienza,1,Quanti cromosomi sono nelle cellule del corpo?,23,21,22,A,True
scienza,2,"La ""Tibia"" si trova in quale parte del corpo?",Gamba,Mano,Braccio,A,True
scienza,3,La fibra muscolare è costruita di fasci piccoli organelli lunghi chiamati cosa?,Idee,Epimysium,Myofibris,C,True
scienza,4,Tutti i seguenti nomi di aplogruppi genetici umani sono condivisi tra gli aplogruppi di DNA mitocondriale e cromosoma Y EXCEPT:,Haplogroup T,Haplogroup L,Haplogroup U,C,True
scienza,5,Qual è il nome del pregiudizio cognitivo in cui una persona con bassa capacità in una particolare abilità si sbaglia come superiore?,Effetto Dunning-Kruger,Effetto Müller-Lyer,Effetti Meyers-Briggs,A,True
scienza,1,Quale elemento ha il simbolo chimico 'Fe'?,Oro,Argento,Ferro da stiro,C,True
scienza,2,Quali dei seguenti liquidi sono meno viscosi? Assumere la temperatura è di 25°C.,Acetone,Acqua,Mercurio,A,True
scienza,3,"Botanicamente parlando, quale di questi frutti non è una bacca?",Mirtillo,Fragola,Banana,B,True
scienza,4,Down Syndrome è di solito causato da una copia extra di cui cromosoma?,21,23,15.,A,True
scienza,5,"In Psicologia, che bisogno appare più alto nella piramide ""La gerarchia di Maslow dei bisogni""?",Sicurezza,Esteem,Amore,B,True
scienza,1,Il polmone destro umano ha quanti lobi?,4,2,3,C,True
scienza,2,Qual è l'emivita di Uranium-235?,4.300.400.000 anni,"703,800.000 anni",1.260.900.000 anni,B,True
scienza,3,Quale di questi Elementi è un metalloide?,Tin,Antimonio,Bromine,B,True
scienza,4,Quale dei seguenti uomini non ha un elemento chimico che gli prende il nome?,Albert Einstein,Sir Isaac Newton,Niels Bohr,B,True
scienza,5,Quale di questi è un tipo di riflesso tendine stretch/deep?,Reflex Gag,Riflesso di luce pupillaria,Caviglia reflex,C,True
scienza,1,La sindrome da ebollizione elio-oftalmica autosomica è la necessità di fare cosa quando si vede il Sole?,Yawn,Tossico,Sneeze,C,True
scienza,2,Qual è un nome alternativo per il disturbo della personalità multipla?,Disturbo dell'identità dissociata,Crisi dell'identità,Disturbo dell'identità dell'integrità del corpo,A,True
scienza,3,La più grande distinzione tra una cellula eucariotica e una cellula prokaryotic è:,La presenza o l'assenza di un nucleo,La dimensione complessiva,La presenza o l'assenza di alcuni organelli,A,True
scienza,4,"Cosa significa la lettera ""S"" in 'NASA'?",Scienza,Società,Spazio,C,True
scienza,5,"In aeronautica, le patte e le slat sono utilizzate per controllare cosa su un aereo?",Thrust,Ascensore,Dragaggio,B,True
scienza,1,Quale di queste scelte non è una delle fasi della mitosi?,Diplofase,Anafase,Metafase,A,True
scienza,2,Quale di questi scienziati ha condotto il Gold Foil Experiment che ha concluso che gli atomi sono principalmente fatti di spazio vuoto?,Ernest Rutherford,Archimede,Joseph John Thomson,A,True
scienza,3,Qual è la formula chimica per l'ammoniaca?,CO2,NH3,NO,B,True
scienza,4,Il Sole consiste per lo più di due elementi?,Idrogeno e azoto,Carbone e azoto,Idrogeno e elio,C,True
scienza,5,Il Gorilla di Lowland occidentale è scientificamente conosciuto come?,Gorilla Gorilla Diehli,Gorilla Gorilla Gorilla,Gorilla Beringei Graueri,B,True
scienza,1,La miopia è il termine scientifico per quale condizione?,Lungimiranza,Brevezza,Doppia visione,B,True
scienza,2,Qual è il nome scientifico del cappuccio del ginocchio?,Femore,Patella,Foramen Magnum,B,True
scienza,3,Quanto dura un anno luce?,1 AU,9.461 Trillion Chilometri,105.40 Anni terrestri,B,True
scienza,4,Quale dei vasi sanguigni seguenti porta sangue deossigenato?,Arteria polmonare,Aorta,Vena polmonare,A,True
scienza,5,Un positrone è un antiparticella di cosa?,Neutron,Proton,Elettronica,C,True
scienza,1,L'acido folico è la forma sintetica di quale vitamina?,Vitamina A,Vitamina C,Vitamina B,C,True
scienza,2,Qual è la velocità della luce in un vuoto?,"50,461 m/s","299,792,458 m/s","308,215,043 m/s",B,True
scienza,3,Quanti oggetti sono equivalenti a una talpa?,6.002 x 10^22,6.022 x 10^22,6.022 x 10^23,C,True
scienza,4,Qual è il colore del sangue unoxidized?,Rosso,Viola,Blu,A,True
scienza,5,La condizione medica osteoporosi colpisce quale parte del corpo?,Pelle,Bones,Cervello,B,True
scienza,1,Qual è l'unità SI standard per la massa?,Pomeriggio,Tonnellata,Chilogrammo,C,True
scienza,2,L'acqua deionizzata è l'acqua con quale delle seguenti rimosse?,Ossigeno,Ferro da stiro,Idrogeno,B,True
scienza,3,In cosa si misura la radiazione?,Grigio,Watt,Decibel,A,True
scienza,4,Gli isolotti di Langerhans si trovano in quale organo umano?,Pancreas,Liver,Rene,A,True
scienza,5,"Quale nome comune è dato alla condizione mediale, sindrome da stress tibiale (MTSS)?",Shin Splints,Tennis Elbow,Tunnel carpale,A,True
scienza,1,Quale dei seguenti uomini non ha un elemento chimico che gli prende il nome?,Albert Einstein,Sir Isaac Newton,Niels Bohr,B,True
scienza,2,La più grande distinzione tra una cellula eucariotica e una cellula prokaryotic è:,La presenza o l'assenza di un nucleo,La presenza o l'assenza di alcuni organelli,La dimensione complessiva,A,True
scienza,3,In quale missione lo Space Shuttle Columbia si e' rotto per rientrare?,STS-107,STS-51-L,STS-61-C,A,True
scienza,4,Deuterium è un isotopo di quale elemento?,Elio,Idrogeno,Azoto,B,True
scienza,5,Quale parte del corpo produce insulina?,Liver,Rene,Pancreas,C,True
scienza,1,Quale dei seguenti è considerato condizionamento classico?,Gli esperimenti di cane di Pavlov,L'esperimento del gatto di Schrödinger,esperimento scatola Skinner,A,True
scienza,2,Un positrone è un antiparticella di cosa?,Proton,Neutron,Elettronica,C,True
