category,difficulty,text,option_a,option_b,option_c,correct_option,is_active
scienza,3,Qual è il peso atomico standard di un nucleo di Plutonio?,4.,94,244,C,True
scienza,4,A cosa serve il DNA?,Atomi deossiribogenetici,Acido deossiribogenetico,Acido deossiribonucleo,C,True
scienza,5,Quanti cromosomi sono nelle cellule del corpo?,22,23,21,B,True
scienza,1,Qual è la stessa cosa in Celsius e Fahrenheit?,32,- 40,- 39,B,True
scienza,2,Chi ha fatto la scoperta delle radiografie?,Thomas Alva Edison,Wilhelm Conrad Röntgen,James Watt,B,True
scienza,3,Qual è la sostanza assuefante primaria trovata nel tabacco?,nicotina,Efedrina,Cathinone,A,True
scienza,4,Quale di queste stelle è la più grande?,Betelgeuse,VY Canis Majoris,UY Scuti,C,True
scienza,5,"La parola ""scienza"" deriva dalla parola ""scire"" che significa cosa?",Misura,Per sapere,Per vivere,B,True
scienza,1,"In Chimica, quanti isomeri ha Butanol (C4H9OH)?",5,3,4,C,True
scienza,2,Quanta radiazione emette una banana?,0.1 Microsievert,0.3 Microsievert,0.5 Microsievert,A,True
scienza,3,Qual è l'osso più lungo del corpo umano?,Femore,Fibula,Scapula,A,True
scienza,4,Quale parte del corpo influisce sul glaucoma?,Occhi,Troia,Stoccaggio,A,True
scienza,5,Quale di questi due piatti è meglio sapere per formare terremoti e tsunami?,Boundaries piatto divergente/Cresco divergente/Oceanico,Trasformare i Boundaries del piatto / i buttafuori del piatto d'argento,Piatto di convergenza Boundaries / Crosta oceanica,C,True
scienza,1,Down Syndrome è di solito causato da una copia extra di cui cromosoma?,15.,23,21,C,True
scienza,2,Qual è l'unità di resistenza elettrica?,Tesla,Mho,Oh.,C,True
scienza,3,Qual è il numero atomico di Uranium,Articolo,17,235,A,True
scienza,4,"A cosa si riferisce il termine ""isolamento"" in microbiologia?",Il livello di azoto nel terreno,La separazione di un ceppo da una popolazione naturale e mista di microbi viventi,Una mancanza di nutrizione in microenviroments,B,True
scienza,5,Qual è l'unità SI standard per tempo?,Minute,Secondo,Orario,B,True
scienza,1,La malattia di Alzheimer colpisce principalmente quale parte del corpo umano?,I polmoni,Pelle,Cervello,C,True
scienza,2,Quali delle seguenti sono le cellule del sistema immunitario adattativo?,Cellule T citototossiche,Celle dendriche,Cellule killer naturali,A,True
scienza,3,L'Assioma della Medicina Preventiva afferma che le persone con rischio      per una malattia dovrebbero essere proiettate e dovremmo trattare      di quelle persone.,"alto, tutto","basso, tutto","basso, alcuni",B,True
scienza,4,Qual è il nome del pregiudizio cognitivo in cui una persona con bassa capacità in una particolare abilità si sbaglia come superiore?,Effetto Müller-Lyer,Effetti Meyers-Briggs,Effetto Dunning-Kruger,C,True
scienza,5,"Sulla scala Beaufort della forza eolica, quale nome del vento è dato al numero 8?",uragano,Gale,Tempesta,B,True
scienza,1,Tutti i seguenti elementi metallici sono liquidi a temperatura ambiente o vicina EXCEPT:,Caesium,Gallia,Beryllium,C,True
scienza,2,"Botanicamente parlando, quale di questi frutti non è una bacca?",Fragola,Banana,Mirtillo,A,True
scienza,3,Quale tipo di roccia è creato da calore intenso e pressione?,Sedimentale,Metamorfismo,Igneo,B,True
scienza,4,Dove si trova il muscolo Gluteus Maximus?,Butt,Capo,Braccio,A,True
scienza,5,Qual è il numero atomico dell'elemento Strontium?,47,38,73,B,True
scienza,1,Qual è la forma più rara di cecità di colore?,Verde,Rosso,Blu,C,True
scienza,2,"La ""Tibia"" si trova in quale parte del corpo?",Mano,Gamba,Braccio,B,True
scienza,3,Quale principio di fisica riguarda il flusso elettrico netto da una superficie chiusa alla carica racchiusa da quella superficie?,La legge di Gauss,La legge di Ampere,La legge di Faraday,A,True
scienza,4,Quanti protoni sono in un atomo di ossigeno?,Otto.,Due,Quattro.,A,True
scienza,5,Quale unità scientifica prende il nome da un nobile italiano?,Oh.,Pascal.,Volt,C,True
scienza,1,A quale temperatura fa bollire l'acqua?,181°C,212°F,200°C,B,True
scienza,2,Il 71% della superficie terrestre è costituito da,Continenti,Acqua,Deserti,B,True
scienza,3,Quali sono i più piccoli vasi sanguigni nel corpo umano?,Arterios,Veinule,Capillari,C,True
scienza,4,Quale missione Apollo è stata la prima a atterrare sulla Luna?,Apollo 10,Apollo 11,Apollo 9,B,True
scienza,5,Dove nel corpo umano si trova la Pineal Gland?,Groen,Pugno,Cervello,C,True
scienza,1,Quale di questi è un tipo di riflesso tendine stretch/deep?,Riflesso di luce pupillaria,Reflex Gag,Caviglia reflex,C,True
scienza,2,La fibra muscolare è costruita di fasci piccoli organelli lunghi chiamati cosa?,Idee,Epimysium,Myofibris,C,True
scienza,3,"In fisica, la conservazione dell'energia e la conservazione del moto sono entrambe le conseguenze di cui di seguito?",Teorema di Wick,Teorema di Bell,Il teorema di nessuno,C,True
scienza,4,Qual è l'unità SI standard per intensità luminosa?,Faraday,Lumen,Candela,C,True
scienza,5,Di quanti anni ha la Terra?,"2,5 miliardi di anni",4.5 miliardi di anni,"3,5 miliardi di anni",B,True
cultura,1,Qual è la durata media di una formica da giardino?,1 settimana,24 ore,15 anni,C,True
cultura,2,Quale catena alimentare veloce ha più sedi a livello globale?,McDonalds,Starbucks,Metropolitana,C,True
cultura,3,"Qual è la parola italiana per ""pomodoro""?",Aglio,Pomodoro,Cipolla,B,True
cultura,4,"In quale anno la Cometa di Halley, che non comparirà più fino all'anno 2061, prima si avvicinerà alla Terra?",2001,1942,1986,C,True
cultura,5,Quale di questi non è un altro nome per le melanzane?,Potimarron,Guinea Squash,Brinjal,A,True
cultura,1,Quale dei seguenti giochi di carte ruota intorno numeri e matematica di base?,Twister,Uno,Go Fish,B,True
cultura,2,Come fanno i marinai a chiamare il lato destro di una barca?,Starboard,Porto,Stern,A,True
cultura,3,"Quale slogan ha usato la compagnia fast food, McDonald's, prima del loro slogan ""I'm Lovin' It""?",Perché pagare di più?,Condividi su Google,Ci piace vederti sorridere,C,True
cultura,4,Quale lingua è più diffusa in Svizzera?,Italiano,Germania,Francese,B,True
cultura,5,"La parola ""abulia"" significa quale delle seguenti?",L'incapacità di concentrarsi su qualsiasi cosa,L'incapacità di prendere decisioni,L'incapacità di alzarsi,B,True
cultura,1,"Quale prodotto è stato Nokia, la società di telecomunicazioni, originariamente vendere?",Telefoni,Computer,Carta,C,True
cultura,2,Da che paese proviene sushi e karaoke?,Cina,Corea del Sud,Giappone,C,True
cultura,3,"Qual è la professione della madre di Elon Musk, Maye Musk?",Biologo,Modello,Professore,B,True
cultura,4,Qual è il più grande organo del corpo umano?,Pelle,grande intestino,Cuore,A,True
cultura,5,Cos'è la Tasmania?,Un sapore del gelato di Ben e Jerry,Uno Stato australiano,Disturbo psicologico,B,True
cultura,1,"La parola ""astasia"" significa quale delle seguenti?",L'incapacità di alzarsi,L'incapacità di prendere decisioni,L'incapacità di concentrarsi su qualsiasi cosa,A,True
cultura,2,Cos'è un Burgee?,Una corda,Una bandiera,Una finestra,B,True
cultura,3,Di che cosa si tratta?,"Vivo di pecore, reni e occhi","Cuore di pecore, reni e polmoni","Cuore di pecore, fegato e polmoni",C,True
cultura,4,Quale presidente americano appare su un conto di un dollaro?,George Washington,Thomas Jefferson,Abraham Lincoln,A,True
cultura,5,Qual è la più grande specie vivente di pinguino?,Imperatore,Gentoo,Re,A,True
cultura,1,"La parte iniziale di quale decennio, la sottocultura di Goth ha cominciato?",1980,2000,1990,A,True
cultura,2,La popolarità del produttore di musica elettronica Kygo è cresciuta dopo un certo remix. Quale canzone ha remix?,Coldplay - Midnight,Ed Sheeran - Vedo il fuoco,Marvin Gaye - Guarigione sessuale,B,True
cultura,3,Quale stella del film ha la sua statua in Leicester Square?,Paul Newman,Rowan Atkinson,Charlie Chaplin,C,True
cultura,4,Quale delle seguenti non è una delle favole di Aesop?,La Tortoise e la Hare,La Volpe e le Uva,La volpe e il tumulo,C,True
cultura,5,"La frase ""incidente in attesa di accadere"" è un esempio di quale tipo di figura di discorso?",Metafora,Idiom,Simile,B,True
cultura,1,Quale delle seguenti nazioni non era un belligerante nella prima guerra mondiale?,Portogallo,Danimarca,Grecia,B,True
cultura,2,Cosa chiamano i marinai di una barca?,Starboard,Bow,Stern,C,True
cultura,3,"Qual è la lingua ufficiale di Cuba, più parlata?",Portoghese,Francese,Spagnolo,C,True
cultura,4,Qual era lo slogan originale di Mountain Dew?,Yahoo! Mountain Dew... Ti farà il solletico!,# Do the Dew #,# Dammi un centesimo #,A,True
cultura,5,Qual è il mese di Storia Nera negli Stati Uniti?,Febbraio,Novembre,Maggio,A,True
cultura,1,"Qual è la parola spagnola per ""asino""?",Toro,Burro,Caballo,B,True
cultura,2,Quale dei seguenti componenti del sangue forma una spina al sito delle lesioni?,globuli bianchi,globuli rossi,Piattoli,C,True
cultura,3,Quale delle seguenti università di Ivy League ha il suo motto ufficiale in ebraico così come in latino?,Università di Yale,Università di Princeton,Università di Harvard,A,True
cultura,4,"Virgin Trains, Virgin Atlantic e Virgin Racing, sono tutte aziende di proprietà di cui famoso imprenditore?",Donald Trump,Alan Sugar,Richard Branson,C,True
cultura,5,La bandiera dell'Unione europea ha quante stelle?,12,10,14,A,True
cultura,1,Qual è il pianeta più vicino al sole del nostro sistema solare?,Giove Giove,Mercurio,Marte,B,True
cultura,2,Quale di questi colori NON è presente nel logo per Google?,Rosa,Giallo,Blu,A,True
cultura,3,Quando è stato fondato il sito reddit?,2004,2008,2005,C,True
cultura,4,Quale caramella NON è fatta da Marte?,Mandorla Gioia,Twix,M&M,A,True
cultura,5,"Originariamente un'altra parola per papavero, coquelicot è un'ombra di cosa?",Rosso,Blu,Verde,A,True
cultura,1,In quale catena alimentare veloce si può ordinare un Jamocha Shake?,Burger King,Arby's,McDonald's,B,True
cultura,2,"In un set standard di carte da gioco, che è l'unico re senza baffi?",Diamanti,Cuori,Spade,B,True
cultura,3,Qual è il nome della mano di poker che contiene tre di un tipo e una coppia?,Flusso,dritto,Casa piena,C,True
cultura,4,Qual è il nome della società in Lethal Company?,Robotica letale,Planet Scrap Co.,La Società,C,True
cultura,5,Qual è il titolo completo del Primo Ministro del Regno Unito?,Opposizione Loyal di Sua Maestà,Duca di Cambridge,Primo Lord del Tesoro,C,True
cultura,1,Quale di questi non è l'ospite di un programma sulla NPR?,Ben Shapiro,Vetro di Ira,Terry Grosso,A,True
cultura,2,"Il termine ""scienziato"" è stato coniato in quale anno?",1933,1833,1942,B,True
cultura,3,"La parola ""aprosexia"" significa quale delle seguenti?",L'incapacità di concentrarsi su qualsiasi cosa,Un desiderio febbrile di strappare i vestiti,L'incapacità di prendere decisioni,A,True
cultura,4,Quale tipo di posate è più adatto per mangiare minestra?,Spoon,Forcella,Coltello,A,True
cultura,5,Qual è il nome del più famoso telescopio spaziale della NASA?,Telescopio spaziale Hubble,Grande occhio,Morte di morte,A,True
cultura,1,Qual è il pianeta più vicino al sole del nostro sistema solare?,Giove Giove,Marte,Mercurio,C,True
cultura,2,Quale di questi cantanti e cantautore americani ha vinto un premio Nobel per la letteratura?,Johnny Cash,Bob Dylan,Buddy Holly,B,True
cultura,3,"Qual è la parola russa romanizzata per ""inverno""?",Zima.,Leto,Vesna,A,True
cultura,4,Quale bevanda alcolica è fatta principalmente da bacche di ginepro?,Vodka,Gin,Rum,B,True
cultura,5,Nei fumetti di Washington dove vive la Freccia Verde (Oliver Queen)?,Star City,Città centrale,Città di Gotham,A,True
cultura,1,Quale di questi non è una Ivy League University?,Università di Pennsylvania,Stanford,Harvard,B,True
cultura,2,"Qual è la lingua ufficiale di Cuba, più parlata?",Francese,Portoghese,Spagnolo,C,True
cultura,3,Quante lettere sono nell'alfabeto inglese?,17,26.,30,B,True
cultura,4,"Qual è la parola francese per ""pesce""?",Poisson,escargot,fiche,A,True
cultura,5,Quale paese ha le birrerie più Trappiste?,Paesi Bassi,Belgio,Francia,B,True
cultura,1,Qual è l'ultima lettera dell'alfabeto greco?,Epsilon,Mu,Omega Omega Omega Omega,C,True
cultura,2,Quale fiume scorre attraverso la città scozzese di Glasgow?,Tay.,Dee,Clyde.,C,True
cultura,3,La prima apparizione di Waluigi era in che gioco?,Wario Land: Super Mario Land 3,Mario Tennis 64 (N64),Mario Party (N64),B,True
cultura,4,Quali delle seguenti bevande analcoliche gassate sono state introdotte prima?,Dr. Pepper,Coca-Cola,Sprite,A,True
cultura,5,Nel 2013 quanti soldi sono stati persi dalle truffe nigeriane?,$95 milioni,$956 milioni,"14,7 miliardi di dollari",C,True
cultura,1,Quando è stato fondato il sito reddit?,2008,2004,2005,C,True
cultura,2,Quale di questi non è un altro nome per le melanzane?,Potimarron,Brinjal,Guinea Squash,A,True
cultura,3,"In ""Resident Evil 3"", quante slot di inventario ha Jill all'inizio del gioco?",10,8,6,B,True
cultura,4,"La parola ""aprosexia"" significa quale delle seguenti?",Un desiderio febbrile di strappare i vestiti,L'incapacità di prendere decisioni,L'incapacità di concentrarsi su qualsiasi cosa,C,True
cultura,5,Chartreuse è un colore tra giallo e cosa?,Rosso,Verde,Nero,B,True
cultura,1,Quali dei seguenti Monarchi britannici non sono mai apparsi su una moneta sterlina circolata?,Victoria,Giorgio VI,Edoardo VIII,C,True
cultura,2,"Cosa significa ""S"" nell'abbreviazione SIM, come nella scheda SIM?",Iscriviti,Singola,Sicuro,A,True
cultura,3,Produttore di computer Compaq è stato acquistato per $25 miliardi di dollari nel 2002 da quale azienda?,Hewlett-Packard,Asino,Toshiba,A,True
cultura,4,Quale stella del film ha la sua statua in Leicester Square?,Paul Newman,Rowan Atkinson,Charlie Chaplin,C,True
cultura,5,Quale di questi non è considerato un colore che compone l'arcobaleno?,Rosa,Viola,Blu,A,True
cultura,1,Qual era la bevanda morbida Pepsi originariamente introdotta come?,Carolina Cola,Brad's Drink,Pepsin Pop,B,True
cultura,2,Lo slogan del New York Times è: “Tutte le notizie che si adattano a...”,Stampa,Guarda.,Digerisci,A,True
cultura,3,Qual è la moneta dell'India e del Pakistan così come alcuni altri paesi asiatici?,Rupe,Peso,Riyal,A,True
cultura,4,Chi inventò il primo bar di cioccolato del 1847?,John Cadbury,Joseph Fry,Andrew Johnson,B,True
cultura,5,Chi è raffigurato sulla bolletta da cento dollari?,Abraham Lincoln,Benjamin Franklin,George Washington,B,True
cultura,1,Qual è l'ultimo nome del famoso Papa John?,Chowder,Schnatter,Williams,B,True
cultura,2,"Quale paese ha avuto i primi ministri di nome Eden, Maggiore, Peel, Law, Brown e Heath?",Regno Unito,Nuova Zelanda,Australia,A,True
cultura,3,Qual è stata la prima linea metropolitana di Londra ad essere costruita?,Linea Bakerloo,Linea del cerchio,Metropolitan Line,C,True
cultura,4,Quante note ci sono su un pianoforte standard?,98,108,88,C,True
cultura,5,Qual è il nome dato al cibo indiano cotto sopra carbone in un forno argilloso?,Tandori,Pani puri,Biryani,A,True
cultura,1,"Se siete catturati ""Goldbricking"", che cosa state facendo male?",Rubare,Fumare,Slacking,C,True
cultura,2,"Nel RPG MMO ""Realm of the Mad God"", quale dungeon è ampiamente considerato il più difficile?",Snake Pit,Lo Shatter,La tomba dell'Aciente,B,True
cultura,3,"Cos'e' ""dabbing""?",Uno sport,Un ballo,Una procedura medica,B,True
cultura,4,"La parola ""abulia"" significa quale delle seguenti?",L'incapacità di prendere decisioni,L'incapacità di concentrarsi su qualsiasi cosa,L'incapacità di alzarsi,A,True
cultura,5,Quale produttore automobilistico italiano ha ottenuto il controllo di maggioranza del produttore automobilistico statunitense Chrysler nel 2011?,Maserati,Alfa Romeo,Fiat,C,True
cultura,1,A cosa servono le lettere nel fuso orario GMT?,Tempo medio di Greenwich,Meridian globale Tempo,Generale Median Tempo,A,True
cultura,2,Come è stato originariamente stabilito Bank of America?,Banca di Long Island,Banca di Pennsylvania,Banca d'Italia,C,True
cultura,3,"La meno nota continuazione del detto ""Curiosity ha ucciso il gatto..."" è:","""...che l'ha insegnato a non farlo.""","""...e il topo silenzioso è rimasto lì"".","""...ma la soddisfazione l'ha riportata indietro.""",C,True
cultura,4,Quando è stato rilasciato il Playstation 3?,11 novembre 2006,8 gennaio 2007,25 dicembre 2007,A,True
cultura,5,La somiglianza di quale presidente è presente sulla rara fattura di dollari di valuta USA?,Ulysses Grant,Thomas Jefferson,Martin Van Buren,B,True
cultura,1,"Nel videogioco franchise Kingdom Hearts, il protagonista principale, porta un'arma con quale forma?",Chiave,Penna,Spada,A,True
cultura,2,Quale dei tre astronauti del volo spaziale Apollo 11 non ha camminato sulla luna?,Neil Armstrong,Michael Collins,Buzz Aldrin,B,True
cultura,3,Quale tecnologia prende il nome da un righello del decimo secolo di Danimarca e Norvegia?,Bluetooth,Wi-Fi,GPS,A,True
cultura,4,Quale anno è stato introdotto il primo iPod Apple?,2000,1999,2001,C,True
cultura,5,Quale paese ha sviluppato il fucile d'assalto AK-47?,Israele,Unione Sovietica,Iran,B,True
sport,1,La squadra di affiliazione AHL dei Boston Bruins si chiama cosa?,Cambridge Bruins,Bruins di fornitura,Nuovi Bruins Haven,B,True
sport,2,Come si chiama lo stadio di casa del Manchester United?,City of Manchester Stadium,Anfield,Old Trafford,C,True
sport,3,"Da quale città nacque l'ex team NHL ""The Nordiques""?",Houston,Città del Quebec,Montreal Montreal,B,True
sport,4,I Los Angeles Dodgers erano originari della città degli Stati Uniti?,Las Vegas,Boston,Brooklyn,C,True
sport,5,Chi ha vinto il Campionato Mondiale di Formula Uno 2017?,Sebastian Vettel,Nico Rosberg,Lewis Hamilton,C,True
sport,1,"Nel calcio canadese, segnare un rouge vale quanti punti?",2,3,1,C,True
sport,2,La Mazda 787B ha vinto la 24 Ore di Le Mans in che anno?,1991,1990,2000,A,True
sport,3,Quale lottatore professionista è caduto dalle travi alla sua morte durante un evento Pay-Per-View dal vivo nel 1999?,Chris Benoit,Owen Hart,Lex Luger,B,True
sport,4,Chi ha vinto la Stanley Cup del 2011?,Montreal Canadiens,Boston Bruins,New York Rangers,B,True
sport,5,Quale paese ha vinto la Coppa del Mondo FIFA 2018 ospitato in Russia?,Belgio,Croazia,Francia,C,True
sport,1,Quale strumento dà il nome a un vantaggio last-stone in una fine a Curling?,Martello,Wrench,Trapano,A,True
sport,2,Quale squadra della NFL gioca per il New England?,Patriots,Capo,Dolphins,A,True
sport,3,Quale paese ha ospitato la Coppa del Mondo FIFA 2022?,Giappone,USA,Qatar,C,True
sport,4,"Che Formula Un autista è stato soprannominato ""Il Professore""?",Niki Lauda,Ayrton Senna,Alain Prost,C,True
sport,5,Quale squadra di calcio ha vinto il Campionato Copa América 2015?,Argentina,Cile,Brasile,B,True
sport,1,Quando è stato il primo gioco internazionale ufficiale giocato?,1880,1863,1872,C,True
sport,2,"La canzone ""Three Lions"" della Lightning Seeds è stata realizzata per quale grande evento di calcio nel 1996?",Campionati europei,Coppa del Mondo,Champions League,A,True
sport,3,Chi è il miglior giocatore del Manchester United?,Ryan Giggs,Sir Bobby Charlton,Wayne Rooney,C,True
sport,4,Quale club di calcio inglese ha il soprannome 'The Foxes'?,Città di Leicester,Bradford City,Città di Northampton,A,True
sport,5,Quale squadra nazionale ha vinto l'edizione 2016 del Campionato Europeo UEFA?,Germania,Portogallo,Francia,B,True
sport,1,Quale pugile è stato bandito per aver preso un morso dall'orecchio di Evander Holyfield nel 1997?,Evander Holyfield,Mike Tyson,Roy Jones Jr.,B,True
sport,2,Chi ha vinto il titolo di premier league nella stagione 2015-2016 dopo una corsa di fiabe?,Watford,Città di Leicester,Tottenham Hotspur,B,True
sport,3,Chi ha segnato il gol vincente nel 1999 in UEFA Champions League tra Manchester United e Bayern Monaco?,Ole Gunnar Solskjær,Andy Cole,Dwight Yorke,A,True
sport,4,Quale giocatore NBA ha più partite giocate nel corso della loro carriera?,Robert Parish,Kevin Garnet,Kareem Abdul-Jabbar,A,True
sport,5,Quale squadra è stata la NBA Champions 2015-2016?,Cleveland Cavaliers,Toronto Raptors,Guerrieri di Stato d'oro,A,True
