category,difficulty,text,option_a,option_b,option_c,correct_option,is_active
sport,1,Qual è il nome della filiale AHL dei Toronto Maple Leafs?,Toronto Rock,Toronto Argonauts,Toronto Marlies,C,True
sport,2,Che anno è nata la leggenda dell'hockey Wayne Gretzky?,1965,1961,1959,B,True
sport,3,Quale giocatore maschio ha vinto la medaglia d'oro dei singoli da ping pong nel 2016 Olimpiadi?,Zhang Jike (Cina),Ma Long (Cina),Jun Mizutani (Giappone),B,True
sport,4,Qual è stato l'anno di estabilizzazione del Bari Italian Football Club?,1945,2014,1908,C,True
sport,5,Quante zone di punteggio ci sono su un bordo di freccette convenzionale?,"42, 42, 42",82,62,B,True
sport,1,Quale di queste città europee è stata la prima a ospitare i moderni Giochi olimpici estivi tre volte?,Atene,Parigi,Londra,C,True
sport,2,Da quale isola portoghese è il calciatore Cristiano Ronaldo?,Terceira,Madeira,Santa Maria,B,True
sport,3,A quale ponte inizia la gara annuale della barca di Oxford e Cambridge?,Hammersmith,Putney,Vauxhall,B,True
sport,4,Qual è il tipo più comune di pitcher lanciati nel baseball?,Fanculo!,Veloce,Slowball,B,True
sport,5,"Nel 2014 FIFA World Cup, qual è stato il punteggio finale nella partita Brasile - Germania?",1-5,1-7,1-6,B,True
sport,1,Quando è stato fondato il FC Schalke 04?,1904,2008,1909,A,True
sport,2,Quali dei seguenti tornei di tennis Grand Slam si verificano LAST?,Wimbledon,Francese Aperto,US Open,C,True
sport,3,"Quale di queste squadre non è membro dell'era ""Original Six"" della NHL?",Toronto Maple Leafs,Philadelphia Flyers,New York Rangers,B,True
sport,4,Chi ha vinto la UEFA Champions League nel 2017?,Real Madrid C.F.,Atletico Madrid,AS Monaco FC,A,True
sport,5,Quale giocatore NBA ha vinto Most Valuable Player per la stagione 1999-2000?,Shaquille O'Neal,Allen Iverson,Kobe Bryant,A,True
sport,1,Etihad Stadium è lo stadio di casa per quale squadra?,Manchester United,Manchester City,Arsenal,B,True
sport,2,Quanti giocatori ci sono in una squadra di calcio/soccer di associazione?,11,10,9,A,True
sport,3,Qual era la media di battuta di Sir Donald Bradman nelle partite di test?,100,69.51,99.94,C,True
sport,4,La UEFA Champions League è una competizione calcistica annuale con club da quale continente?,Europa,Africa,Sud America,A,True
sport,5,"""Stadium of Light"" è lo stadio di casa per quale squadra di calcio?",Paris Saints-Germain,Sunderland FC,Barcelona FC,B,True
sport,1,Quanti punti ha segnato LeBron James nel suo primo gioco NBA?,25,19,69,A,True
sport,2,Quale dei giocatori seguenti ha segnato una tripletta durante il loro debutto nel Manchester United?,Cristiano Ronaldo,Wayne Rooney,Robin Van Persie,B,True
sport,3,Chi ha vinto il Daytona 500 del 1998?,Jeff Gordon,Dale Earnhardt,John Anderson,B,True
sport,4,Chi ha vinto il Gran Premio di Monaco 2018?,Daniel Ricciardo,Sebastian Vettel,Kimi Raikkonen,A,True
sport,5,Con chi ha vinto la Champions League Steven Gerrard?,Chelsea,Liverpool,Real Madrid,B,True
sport,1,Quale dei seguenti sport non fa parte del triathlon?,Equitazione,Ciclismo,Nuoto,A,True
sport,2,Quale strumento dà il nome a un vantaggio last-stone in una fine a Curling?,Wrench,Martello,Trapano,B,True
sport,3,Perché The Green Monster al Fenway Park è stato originariamente costruito?,Per evitare la visualizzazione di giochi da fuori del parco.,Per visualizzare pubblicità.,Fare tornare a casa dura.,A,True
sport,4,La squadra di affiliazione AHL dei Boston Bruins si chiama cosa?,Bruins di fornitura,Nuovi Bruins Haven,Cambridge Bruins,A,True
sport,5,Quale città ha tutte le maglie sportive professionali delle loro squadre con lo stesso schema di colori?,New York,Pittsburgh,Seattle,B,True
sport,1,Quanti trofei della prima lega hanno vinto Sir Alex Ferguson durante il suo tempo al Manchester United?,13,20,11,A,True
sport,2,Quale giocatore ha il record NHL di 2.857 punti?,Mario Lemieux,Sidney Crosby,Wayne Gretzky,C,True
sport,3,Qual è la squadra più antica della Major League Baseball?,Atlanta Braves,Cincinnati Reds,Chicago Cubs,A,True
sport,4,"In bowling, qual è il termine usato per ottenere tre colpi consecutivi?",Turchia,Birdie,Flamingo,A,True
sport,5,Come si chiama lo stadio di casa del Manchester United?,Old Trafford,Anfield,City of Manchester Stadium,A,True
sport,1,La Mazda 787B ha vinto la 24 Ore di Le Mans in che anno?,2000,1990,1991,C,True
sport,2,Quale squadra ha vinto la Premier League 2015-16?,Cheslea,Città di Leicester,Liverpool,B,True
sport,3,Quale pilota della Formula 1 ha scambiato le squadre in piena stagione 2017?,Daniil Kvyat,Carlos Sainz Jr.,Jolyon Palmer,B,True
sport,4,Quanti giocatori di calcio dovrebbero essere sul campo allo stesso tempo?,24,20,22,C,True
sport,5,Quale squadra è stata la NBA Champions 2014-2015?,Cleveland Cavaliers,Houston Rockets,Guerrieri di Stato d'oro,C,True
sport,1,Chi era il topscorer della nazionale inglese?,Wayne Rooney,Steven Gerrard,David Beckham,A,True
sport,2,Quante partite l'Arsenal FC è rimasto imbattuto durante la stagione 2003-2004 della Premier League inglese,49,51,38,C,True
sport,3,Qual è la squadra più antica della NFL?,Imballaggi della baia verde,Arizona Cardinals,Chicago Bears,B,True
sport,4,Quale lottatore ha vinto il Royal Rumble maschile 2019?,Seth Rollins,Braun Strowman,AJ Styles,A,True
sport,5,"Da quale paese è nato Kabaddi, uno sport di contatto che coinvolge l'affrontare?",Turchia,Australia,India,C,True
sport,1,Quale lottatore professionista è caduto dalle travi alla sua morte durante un evento Pay-Per-View dal vivo nel 1999?,Chris Benoit,Owen Hart,Lex Luger,B,True
sport,2,"Prima del 2018, quale compagnia automobilistica è l'unica azienda giapponese che ha vinto la 24 Ore di Le Mans?",Toyota,Mazda,Subaru,B,True
sport,3,Chi è il miglior giocatore del Manchester United?,Sir Bobby Charlton,Wayne Rooney,Ryan Giggs,B,True
sport,4,A quale ponte inizia la gara annuale della barca di Oxford e Cambridge?,Hammersmith,Putney,Vauxhall,B,True
sport,5,Chi ha vinto il Campionato Mondiale di Formula 1 2016?,Lewis Hamilton,Max Verstappen,Nico Rosberg,C,True
sport,1,La stagione F1 del 1994 è ricordata per quale tragico evento?,Verstappen on Fire (Germania),Morte di Ayrton Senna (San Marino),Lo spettacolo (Australia),B,True
sport,2,Quanti giocatori ci sono in una squadra di calcio/soccer di associazione?,11,9,10,A,True
sport,3,In quale anno Jenson Button ha vinto il suo primo campionato mondiale di Formula 1?,2009,2007,2010,A,True
sport,4,Quale squadra ha vinto la Coppa del Mondo FIFA 2014 in Brasile?,Argentina,Brasile,Germania,C,True
sport,5,Qual è il soprannome del rugby club di Northampton?,Santi,Manichini,Saracens,A,True
sport,1,"Qual è il nome del ""tool"" usato per colpire la palla bianca in snooker o biliardo?",Bat,Racchetta,Cue,C,True
sport,2,"La canzone ""Three Lions"" della Lightning Seeds è stata realizzata per quale grande evento di calcio nel 1996?",Champions League,Coppa del Mondo,Campionati europei,C,True
sport,3,Che anno è nata la leggenda dell'hockey Wayne Gretzky?,1965,1959,1961,C,True
sport,4,Quando è stato il primo gioco internazionale ufficiale giocato?,1863,1880,1872,C,True
sport,5,Da quale isola portoghese è il calciatore Cristiano Ronaldo?,Santa Maria,Terceira,Madeira,C,True
sport,1,"Nel golf, che nome è dato a un punteggio di due sotto la par?",Bogey,Aquila,Birdie,B,True
sport,2,"Quale calciatore italiano ha detto a Neuer dove sta mettendo il suo tiro e trascinandolo largo, durante la partita Italia-Germania, UEFA EURO 2016?",Indirizzo,Pelletteria,Barzagli,B,True
sport,3,Qual è stato il punteggio finale della Germania contro il Brasile 2014 FIFA World Cup match?,3 - 4,7 - 1,0 - 1,B,True
sport,4,I Los Angeles Dodgers erano originari della città degli Stati Uniti?,Boston,Brooklyn,Las Vegas,B,True
sport,5,Quale pilota è stato il campione del mondo della Formula 1 per un record di 7 volte?,Ayrton Senna,Fernando Alonso,Michael Schumacher,C,True
sport,1,Quale paese ha vinto la Coppa del Mondo FIFA 2018 ospitato in Russia?,Francia,Belgio,Croazia,A,True
sport,2,Chi è stato il miglior punteggio della Coppa del Mondo FIFA 2014?,Thomas Müller,Lionel Messi,James Rodríguez,C,True
sport,3,"Quale giocatore ha ""kung-fu"" un fan di Crystal Palace nel gennaio 1995?",Ashley Cole,Eric Cantona,David Seamen,B,True
sport,4,"Chi ha vinto la ""Champions League"" nel 1999?",Barcellona,Manchester United,Bayern Monaco di Baviera,B,True
sport,5,Le Olimpiadi di Rio 2016 hanno tenuto la cerimonia di chiusura a che data?,19 agosto,23 agosto,21 agosto,C,True
sport,1,Quali dei seguenti tornei di tennis Grand Slam si verificano LAST?,US Open,Wimbledon,Francese Aperto,A,True
sport,2,"Quale sport presenta i termini amore, deuce, match e volley?",Tennis,Basket,Cricket,A,True
sport,3,Chi ha vinto la Stanley Cup del 2011?,Boston Bruins,Montreal Canadiens,New York Rangers,A,True
sport,4,Quale squadra è stata la NBA Champions 2015-2016?,Toronto Raptors,Cleveland Cavaliers,Guerrieri di Stato d'oro,B,True
sport,5,"In Baseball, quante volte la palla deve essere lanciata al di fuori della zona di sciopero prima che la pastella sia camminata?",2,4,1,B,True
geografia,1,"Quale museo nazionale troverai a Cooperstown, New York?",National Toy Hall of Fame,Metropolitan Museum of Art,National Baseball Hall of Fame,C,True
geografia,2,Quale di queste isole Mediterranee è sotto il dominio sovrano della Francia?,Maiorca,Corsica,Sardegna,B,True
geografia,3,Quanti paesi sono più grandi dell'Australia?,3,4,5,C,True
geografia,4,Quale paese europeo non fa parte dell'UE?,Norvegia,Lituania,Irlanda,A,True
geografia,5,Qual è il lago più grande del continente africano?,Lago Malawi,Lago di Tanganyika,Lago di Victoria,C,True
geografia,1,Quale città europea ha il più alto chilometraggio di canali nel mondo?,Amsterdam,Venezia,Birmingham,C,True
geografia,2,Quale isola delle Isole Canarie era la scena di uno dei peggiori disastri aerei della storia con la collisione di due jet jumbo?,Fuerteventura,Gran Canaria,Tenerife,C,True
geografia,3,Qual è il quinto paese più grande per area?,Stati Uniti,Australia,Brasile,C,True
geografia,4,Qual è la capitale della Groenlandia?,Nuuk,Narsaq.,Sisimiut,A,True
geografia,5,Qual è la capitale delle Bermuda?,San Juan,Hamilton,Santo Domingo,B,True
geografia,1,"Dove troverai i ""Spagnoli passi""?","Berlino, Germania","Barcellona, Spagna","Roma, Italia",C,True
geografia,2,"Nel sondaggio Global Peace Index del 2016, su 163 paesi, qual è stato il classificato degli Stati Uniti d'America?",103,10,59,A,True
geografia,3,Quali dei seguenti stati ex-Jugoslavia sono bloccati?,Bosnia-Erzegovina,Montenegro,Serbia,C,True
geografia,4,Quale città tedesca si trova sul fiume Isar?,Monaco di Baviera,Amburgo,Berlino,A,True
geografia,5,"Eritrea, che è diventato il 182 ° membro dell'ONU nel 1993, è nel continente di?",Europa,Africa,Asia,B,True
geografia,1,Qual è la capitale della Spagna?,Siviglia,Madrid,Barcellona,B,True
geografia,2,Dov'è la zona comunemente conosciuta come il Triangolo delle Bermuda?,Nel Mar dei Caraibi,"Oceano Atlantico Nord, tra Florida e Porto Rico","Oceano Pacifico settentrionale, tra il Giappone e gli Stati Uniti",B,True
geografia,3,Quanti paesi confinano con il Messico?,3,2,4,A,True
geografia,4,Quanti fusi orari ha la Cina?,3,4,1,C,True
geografia,5,"Nel 2012 il microstato di lingua tedesca ""Liechtenstein"" in Europa centrale aveva una popolazione di quanti abitanti?",36.600,90.000,2.400,A,True
geografia,1,Lago Titicaca si trova tra cui due nazioni?,Kenya e Uganda,Messico e Stati Uniti,Perù e Bolivia,C,True
geografia,2,In quale paese è la città di Rio de Janeiro?,Cile,Brasile,Perù,B,True
geografia,3,Quale di questi non è una provincia in Cina?,Fujian,Sichuan,Yangtze,C,True
geografia,4,Quale nazione rivendica la proprietà dell'Antartide?,Nazioni Unite,"Nessuno, ma ci sono affermazioni.",Stati Uniti d'America,B,True
geografia,5,Qual è la lingua ufficiale della Costa Rica?,Portoghese,Inglese,Spagnolo,C,True
geografia,1,Il corpo della Sfinge egiziana era basato su quale animale?,Boll.,Cavallo,Leone,C,True
geografia,2,Che colore è il cerchio sulla bandiera giapponese?,Bianco,Giallo,Rosso,C,True
geografia,3,Quale di questi non è uno stato o un territorio australiano?,Victoria,Alberta,Nuovo Galles del Sud,B,True
geografia,4,Qual è il più grande paese musulmano del mondo?,Pakistan,Arabia Saudita,Indonesia,C,True
geografia,5,"Dove si trova il "" Deserto Sonoran""?",Nord America,Sud America,Asia,A,True
geografia,1,Quanti paesi condividono un confine con il Lussemburgo?,4,3,2,B,True
geografia,2,Qual è la capitale dell'Estonia?,Helsinki,Tartufi,Tallinn,C,True
geografia,3,Quale dei paesi seguenti NON riconosce l'Armenia come paese indipendente?,Turchia,Pakistan,Iran,B,True
geografia,4,"Qual è la capitale dello Stato di Washington, Stati Uniti?",Washington D.C.,Seattle,Olympia,C,True
geografia,5,Quale di questi paesi non è uno stato membro delle Nazioni Unite?,Tuvalu,Niue,Sudan del Sud,B,True
geografia,1,Dove si trova il Muro di Adriano?,"Carlisle, Inghilterra","Alessandria, Egitto","Roma, Italia",A,True
geografia,2,Quale paese non faceva parte della Jugoslavia?,Croazia,Serbia,Albania,C,True
geografia,3,Le isole Maluku (isole Spice) appartengono a quale paese?,Nuova Zelanda,Cile,Indonesia,C,True
geografia,4,Qual è la nazione più popolosa di maggioranza musulmana nel 2010?,Iran,Indonesia,Arabia Saudita,B,True
geografia,5,Qual è la capitale della Giamaica?,San Juan,Port-au-Prince,Kingston,C,True
geografia,1,Qual è la città polacca conosciuta ai tedeschi come Danzig?,Danzica,Varsavia,Zakopane,A,True
geografia,2,Qual era la nazione africana di Zimbabwe precedentemente conosciuta come?,Mozambico,Zambia,Rodi,C,True
geografia,3,Quale provincia canadese ha Charlottetown come capitale?,Prince Edward Island,Saskachewan,Territori del Nord-Ovest,A,True
geografia,4,Quale di questi non è una capitale?,Sydney,Mosca,Il Cairo,A,True
geografia,5,Quale paese ha una foglia d'acero sulla sua bandiera?,Canada,Messico,Brasile,A,True
geografia,1,"Quale attrazione turistica nordamericana è servita dalla ""Maid of the Mist"" tour company?","Whistler, British Columbia",Cascate del Niagara,Mondo Disney,B,True
geografia,2,Qual è il nome della capitale della Turchia?,Ankara,Izmir,Istanbul,A,True
geografia,3,"Qual è la regione che congiunge Pakistan, India e Cina con la leadership sconosciuta chiamata?",Kashmir,Andorra,Gibilterra,A,True
geografia,4,La Gambia è una nazione trovata in quale continente?,Africa,Asia,Sud America,A,True
geografia,5,Qual è la capitale dell'Indonesia?,Giacarta,Bandung,Medan,A,True
geografia,1,Dove si trovano le Linee Nazca?,Brasile,Perù,Colombia,B,True
geografia,2,"Frankenmuth, una città degli Stati Uniti soprannominata ""Piccola Baviera"", si trova in che stato?",Kentucky,Michigan,Pennsylvania,B,True
geografia,3,In quale bacino fluisce il fiume Giordano?,Mare di Aral,Mar Morto,Mar Caspio,B,True
geografia,4,Quanti stati federali ha la Germania?,32,13,16,C,True
geografia,5,Qual è il modo giusto per scrivere la capitale ungherese?,Bhudapest,Budapest,Traduzione:,B,True
geografia,1,Quale città ha l'aeroporto più trafficato del mondo?,Stati Uniti d'America,"Londra, Inghilterra","Chicago, Illinois ISA",A,True
geografia,2,Quale stato degli Stati Uniti ha la popolazione più alta?,New York,California,Texas,B,True
geografia,3,Qual è il nome degli indigeni della Nuova Zelanda?,Polinesiani,Vichinghi,Maori,C,True
geografia,4,Qual è la terra che collega Nord America e Sud America?,Urali,Isthmus of Suez,Isthmus di Panama,C,True
geografia,5,"Qual è il percorso di arrampicata più comune per la seconda montagna più alta del mondo, K2?",Itinerario di Cesen,Linea magica,Abruzzi Spur,C,True
geografia,1,Quale catena montuosa delimita il confine tra Spagna e Francia?,Pirenei,Alpi,Carpazi,A,True
geografia,2,Qual è il paese più grande del mondo?,Canada,Russia,Cina,B,True
geografia,3,Quale città europea ha il più alto chilometraggio di canali nel mondo?,Birmingham,Amsterdam,Venezia,A,True
geografia,4,"Qual è il paese più grande, per zona, che ha un solo fuso orario?",India,Canada,Cina,C,True
geografia,5,Quante province sono nei Paesi Bassi?,10,14,12,C,True
geografia,1,"Dov'è la catena fast food ""Panda Express"" con sede?","Sacramento, California","Rosemead, California","Fresno, California",B,True
geografia,2,Quanti paesi indipendenti ci sono nel continente del Sud America?,9,8,12,C,True
geografia,3,"Qual è la regione che congiunge Pakistan, India e Cina con la leadership sconosciuta chiamata?",Kashmir,Gibilterra,Andorra,A,True
geografia,4,Qual è il più grande lago d'acqua dolce del mondo?,Lago Michigan,Lago Superiore,Mar Caspio,B,True
geografia,5,In che città si trova l'Esercito di Terracotta?,Shanghai,Pechino,Xi'an,C,True
geografia,1,Quali due paesi della giornata moderna erano conosciuti come la regione della Rhodesia tra il 1890 e il 1980?,Zambia & Zimbabwe,Togo & Benin,Lesotho & Swaziland,A,True
geografia,2,Quale delle seguenti lingue inuit era il PRIMO usare un sistema di scrittura unico non basato sull'alfabeto latino?,Groenlandia,Inuktitut,Inuinnaqt,B,True
geografia,3,Qual è la capitale del Cile?,Valparaí,Copia,Santiago,C,True
geografia,4,Qual è la capitale della Corea del Sud?,Seoul,Pyongyang,Taegu,A,True
geografia,5,Quale di queste città americane ha meno di un milione di persone?,"Phoenix, Arizona","San Antonio, Texas","San Francisco, California",C,True
geografia,1,Qual è la lingua ufficiale del Bhutan?,Dzongkha,Karen.,Ladakhi,A,True
geografia,2,La Groenlandia fa parte del regno?,Danimarca,Svezia,Norvegia,A,True
geografia,3,Cos'è Laos?,Paese,Fiume,Regione,A,True
geografia,4,Qual è l'unico paese al mondo con una bandiera che non ha quattro angoli giusti?,Angola,Panama,Nepal,C,True
geografia,5,Quale dei seguenti non è un paese megadiverso - quello che ospita un alto numero di specie endemiche della terra?,Perù,Thailandia,Messico,B,True
geografia,1,Quale di questi non è uno stato o un territorio australiano?,Nuovo Galles del Sud,Victoria,Alberta,C,True
geografia,2,Qual è la seconda città più grande in Lituania?,Vilnius,Kaunas,Panevėžys,B,True
geografia,3,Qual è la città polacca conosciuta ai tedeschi come Danzig?,Varsavia,Danzica,Zakopane,B,True
geografia,4,Quale di questi paesi non è uno stato membro delle Nazioni Unite?,Sudan del Sud,Niue,Tuvalu,B,True
geografia,5,Qual è il più grande paese musulmano del mondo?,Indonesia,Arabia Saudita,Pakistan,A,True
geografia,1,Quale paese è il secondo più grande del mondo per area?,Russia,Cina,Canada,C,True
geografia,2,Qual è la capitale della Bielorussia?,Minsk,Kiev,Varsavia,A,True
geografia,3,Qual è la capitale dello stato degli Stati Uniti Nevada?,Carson City,Henderson,Las Vegas,A,True
geografia,4,Qual è il quinto paese più grande per area?,Stati Uniti,Brasile,Australia,B,True
geografia,5,Broome è una città in cui lo stato dell'Australia?,Australia meridionale,Australia occidentale,Territorio del Nord,B,True
geografia,1,Quale paese africano ha il portoghese come lingua ufficiale?,Mozambico,Gabon,Botswana,A,True
geografia,2,Quale paese ha una bandiera orizzontale bicolore rosso e bianco?,Monaco,Malta,Bahrain,A,True
geografia,3,Le seguenti province spagnole si trovano nella zona settentrionale della Spagna eccetto:,Navarra,Asturie,Murcia,C,True
geografia,4,"Qual è il capoluogo di contea di King County, Washington?",Articolo,Seattle,Bellevue,B,True
geografia,5,Quale dei paesi seguenti ha una bandiera con un leone giallo che fissa una spada su uno sfondo rosso scuro?,Sri Lanka,Kiribati,Scozia,A,True
geografia,1,Le isole Andaman e Nicobar nel sud-est asiatico sono controllate da quale paese?,Thailandia,India,Vietnam,B,True
geografia,2,Quale città è conosciuta come la capitale Rose del mondo?,"Tyler, Texas","Miami, Florida","San Diego, California",A,True
geografia,3,Quali dei seguenti stati ex-Jugoslavia sono bloccati?,Montenegro,Serbia,Bosnia-Erzegovina,B,True
geografia,4,Quale di questi non è un'isola che fa parte delle Filippine?,Java,Mindanao,Luzon,A,True
geografia,5,Qual è l'insediamento umano più settentrionale con gli abitanti di tutto l'anno?,"Alert, Canada","Nagurskoye, Russia","Stazione McMurdo, Antartide",A,True
